nom,date,national_community_engagement_en,zeroshot_json
DRC,19-05-2026,"The text describes a broadcast of a provincial military governor's message on Ebola Virus Disease (EVD) control compliance, disseminated via radio, schools, and social media. It includes advocacy meetings with provincial communication and protocol officials, as well as five advocacy meetings with representatives from education, youth, gender, military, and traditional healer sectors. The objectives are to prevent school expulsions due to lack of masks and to mobilize youth and women for community engagement. The text also mentions promotion of a local toll-free number.","{""class"": ""radio broadcast"", ""score"": 0.4001}"
DRC,31-05-2026,"Rumours identified include allegations of lethal injections at the Ebola Treatment Centre (ETC), questions about quality of care, treatment costs if the result is negative, and conjugal cohabitation. A rumour response plan with targeted messages must be activated.","{""class"": ""rumor management"", ""score"": 0.8509}"
DRC,01-06-2026,"Five rumours identified: traditional healers claim plant-based remedies cure EVD; previous interventions had no positive impact, questioning NGOs (AIDES, TEARFUND, OXFAM, UNICEF); threat to burn LENGABO hospital if a tarpaulin is installed; demand for mandatory prior consultation of village and groupement chiefs before any activity, with a joint committee including community representatives; fear that polio vaccination will be seen as injecting Ebola virus into children. A rumour response plan with targeted messages must be activated.","{""class"": ""rumor management"", ""score"": 0.5402}"
DRC,02-06-2026,"Two rumours identified: persistence of belief in plant-based traditional treatments, and distrust of vaccines — specifically concern that polio vaccination will be seen as injecting Ebola virus into children. A targeted rumour response plan must be activated.","{""class"": ""rumor management"", ""score"": 0.6824}"
DRC,05-06-2026," In North Kivu, 19,832 people were sensitised; 3,221 households visited through the involvement of 658 community health workers (RECO); 813 community leaders committed; 46 community alerts reported and 1 rumour clarified; 18 local radios engaged with 3 formats produced and broadcast. Mass sensitisation of 405 final-year students at an ENAFEP centre on EVD prevention measures and signs. An advocacy meeting with 40 youth leaders, women leaders, school representatives and religious leaders on their involvement in the fight against EVD. Additionally, 6,961 people sensitised and 1,567 households visited.","{""class"": ""radio broadcast"", ""score"": 0.3371}"
DRC,01-07-2026," 14,930 people reached via 86 social mobilization activities; feedback on care and contamination concerns.","{""class"": ""sensitization"", ""score"": 0.7615}"
DRC,05-07-2026,National community engagement ongoing; 380 teachers briefed in Ituri; feedback mechanisms capturing community concerns on barrier measures and chlorine use.,"{""class"": ""sensitization"", ""score"": 0.5242}"
DRC,06-07-2026,"Community sensitization reaching 9,144 persons via home visits and mass campaigns; 6 radio emissions produced.","{""class"": ""sensitization"", ""score"": 0.6328}"
DRC,08-07-2026,"1,571 people reached in Ituri. 31,007 people sensitized in Nord-Kivu. 3,127 people reached in public places.","{""class"": ""sensitization"", ""score"": 0.6579}"
DRC,13-07-2026,"2,958 people reached via home visits. 3,664 via talks. 3,755 mass sensitized. 36 radios engaged. 58 feedback captured, 11 clarified.","{""class"": ""radio broadcast"", ""score"": 0.5101}"
